43,CHALNOTH,CHALNOTH,CHALNOTH,CHALNOTH,5,Compassion,Null,Null,chalnoth,CHALNOTH,FALSE,FALSE,,
44,CORIDAN,CORIDAN,CORIDAN,CORIDAN,3,Xenophobia,Null,Null,coridan,CORIDAN,TRUE,FALSE,,
45,CORVALLENS,CORVALLENS,CORVALLENS,CORVALLE,1,Materialistic,Null,Null,corvallens,CORVALLENS,TRUE,FALSE,,
46,CYTHERIANS,CYTHERIANS,CYTHERIANS,CYTHERIA,2,Fanatic,Null,Null,cytherians,CYTHERIANS,FALSE,FALSE,,
47,DELTANS,DELTANS,DELTANS,DELTA,2,Scientific,Null,Null,deltans,DELTANS,TRUE,FALSE,,
48,DENOBULANS,DENOBULANS,DENOBULANS,DENOBULA,4,Indifferent,Null,Null,denobulans,DENOBULANS,TRUE,FALSE,,
49,DEVORE,DEVORE,DEVORE,DEVORE,1,Xenophobia,Null,Null,devore,DEVORE,TRUE,FALSE,,
50,DOPTERIANS,DOPTERIANS,DOPTERIANS,DOPTERIA,3,Compassion,Null,Null,dopterians,DOPTERIANS,FALSE,FALSE,,
51,DOSI,DOSI,DOSI,DOSI,3,Fanatic,Null,Null,dosi,DOSI,FALSE,FALSE,,
52,DRAI,DRAI,DRAI,DRAI,1,Xenophobia,Null,Null,drai,DRAI,TRUE,FALSE,,
53,DREMANS,DREMANS,DREMANS,DREMA,3,Honorable,Null,Null,dremans,DREMANS,FALSE,FALSE,,
54,EDO,EDO,EDO,EDO,2,Ruthless,Null,Null,edo,EDO,FALSE,FALSE,,
55,ELAURIANS,ELAURIANS,ELAURIANS,ELAURIA,3,Compassion,Null,Null,elaurians,ELAURIANS,TRUE,FALSE,,
56,ELAYSIANS,ELAYSIANS,ELAYSIANS,ELAYSIA,3,Honorable,Null,Null,elaysians,ELAYSIANS,FALSE,FALSE,,
57,ENTHARANS,ENTHARANS,ENTHARANS,ENTHARA,1,Honorable,Null,Null,entharans,ENTHARANS,TRUE,FALSE,,
58,EVORA,EVORA,EVORA,EVORA,2,Ruthless,Null,Null,evora,EVORA,TRUE,FALSE,,
59,EXCALBIANS,EXCALBIANS,EXCALBIANS,EXCALBIA,3,Ruthless,Null,Null,excalbians,EXCALBIANS,FALSE,FALSE,,
60,FERENGI,FERENGI,FERENGI,FERENGI,3,Ruthless,Null,Null,ferengi,FERENGI,TRUE,FALSE,,
61,FLAXIANS,FLAXIANS,FLAXIANS,FLAXIA,1,Materialistic,Null,Null,flaxians,FLAXIANS,TRUE,FALSE,,
62,GORN,GORN,GORN,GORN,1,Fanatic,Null,Null,gorn,GORN,TRUE,FALSE,,
63,GRAZERITES,GRAZERITES,GRAZERITES,GRAZERITES,1,Scientific,Null,Null,grazerites,GRAZERITES,TRUE,FALSE,,
64,HAAKONIANS,HAAKONIANS,HAAKONIANS,HAAKONIA,3,Honorable,Null,Null,haakonians,HAAKONIANS,TRUE,FALSE,,
65,HALKANS,HALKANS,HALKANS,HALKA,2,Xenophobia,Null,Null,halkans,HALKANS,FALSE,FALSE,,
66,HAZARI,HAZARI,HAZARI,HAZARI,4,Compassion,Null,Null,hazari,HAZARI,TRUE,FALSE,,
67,HEKARANS,HEKARANS,HEKARANS,HEKARA,1,Ruthless,Null,Null,hekarans,HEKARANS,TRUE,FALSE,,
68,HIROGEN,HIROGEN,HIROGEN,HIROGEN,1,Materialistic,Null,Null,hirogen,HIROGEN,TRUE,FALSE,,
69,HORTA,HORTA,HORTA,HORTA,4,Honorable,Null,Null,horta,HORTA,FALSE,FALSE,,
70,IYAARANS,IYAARANS,IYAARANS,IYAARA,2,Ruthless,Scientific,Null,iyaarans,IYAARANS,TRUE,FALSE,,
71,JNAII,JNAII,JNAII,JNAII,3,Honorable,Null,Null,jnaii,JNAII,TRUE,FALSE,,
72,KAELON,KAELON,KAELON,KAELON,2,Materialistic,Null,Null,kaelon,KAELON,TRUE,FALSE,,
73,KAREMMA,KAREMMA,KAREMMA,KAREMMA,4,Fanatic,Null,Null,karemma,KAREMMA,TRUE,FALSE,,
74,KAZON,KAZON,KAZON,KAZON,1,Scientific,Null,Null,kazon,KAZON,TRUE,FALSE,,
75,KELLERUN,KELLERUN,KELLERUN,KELLERUN,1,Ruthless,Null,Null,kellerun,KELLERUN,TRUE,FALSE,,
76,KESPRYTT,KESPRYTT,KESPRYTT,KESPRYTT,3,Xenophobia,Null,Null,kesprytt,KESPRYTT,FALSE,FALSE,,
77,KLAESTRON,KLAESTRON,KLAESTRON,KLAESTRON,4,Ruthless,Null,Null,klaestron,KLAESTRON,TRUE,FALSE,,
78,KRADIN,KRADIN,KRADIN,KRADIN,5,Fanatic,Null,Null,kradin,KRADIN,TRUE,FALSE,,
79,KREETASSANS,KREETASSANS,KREETASSANS,KREETASSA,1,Fanatic,Null,Null,kreetassans,KREETASSANS,TRUE,FALSE,,
80,KRIOSIANS,KRIOSIANS,KRIOSIANS,KRIOSIA,3,Honorable,Null,Null,kriosians,KRIOSIANS,TRUE,FALSE,,
81,KTARIANS,KTARIANS,KTARIANS,KTARIA,1,Xenophobia,Fanatic,Null,ktarians,KTARIANS,FALSE,FALSE,,
82,LEDOSIANS,LEDOSIANS,LEDOSIANS,LEDOSIA,4,Fanatic,Null,Null,ledosians,LEDOSIANS,TRUE,FALSE,,
83,LISSEPIANS,LISSEPIANS,LISSEPIANS,LISSEPIA,3,Materialistic,Null,Null,lissepians,LISSEPIANS,TRUE,FALSE,,
84,LOKIRRIM,LOKIRRIM,LOKIRRIM,LOKIRRIM,2,Fanatic,Null,Null,lokirrim,LOKIRRIM,TRUE,FALSE,,
85,LURIANS,LURIANS,LURIANS,LURIA,4,Scientific,Compassion,Null,lurians,LURIANS,TRUE,FALSE,,
86,MALCORIANS,MALCORIANS,MALCORIANS,MALCORIA,2,Materialistic,Null,Null,malcorians,MALCORIANS,TRUE,FALSE,,
87,MALON,MALON,MALON,MALON,1,Xenophobia,Null,Null,malon,MALON,TRUE,FALSE,,
88,MAQUIS,MAQUIS,MAQUIS,MAQUIS,1,Compassion,Null,Null,maquis,MAQUIS,TRUE,FALSE,,
89,MARKALIANS,MARKALIANS,MARKALIANS,MARKALIA,3,Ruthless,Null,Null,markalians,MARKALIANS,TRUE,FALSE,,
90,MERIDIANS,MERIDIANS,MERIDIANS,MERIDIA,3,Xenophobia,Null,Null,meridians,MERIDIANS,FALSE,FALSE,,
91,MINTAKANS,MINTAKANS,MINTAKANS,MINTAKA,3,Honorable,Null,Null,mintakans,MINTAKANS,FALSE,FALSE,,
92,MIRADORN,MIRADORN,MIRADORN,MIRADORN,2,Ruthless,Null,Null,miradorn,MIRADORN,FALSE,FALSE,,
93,MIZARIANS,MIZARIANS,MIZARIANS,MIZARIA,5,Fanatic,Null,Null,mizarians,MIZARIANS,TRUE,FALSE,,
94,MOKRA,MOKRA,MOKRA,MOKRA,4,Xenophobia,Null,Null,mokra,MOKRA,FALSE,FALSE,,
95,MONEANS,MONEANS,MONEANS,MONEA,3,Compassion,Null,Null,moneans,MONEANS,TRUE,FALSE,,
96,NAUSICAANS,NAUSICAANS,NAUSICAANS,NAUSICAA,3,Xenophobia,Null,Null,nausicaans,NAUSICAANS,TRUE,FALSE,,
97,NECHANI,NECHANI,NECHANI,NECHANI,1,Compassion,Null,Null,nechani,NECHANI,FALSE,FALSE,,
98,NEZU,NEZU,NEZU,NEZU,3,Honorable,Null,Null,nezu,NEZU,TRUE,FALSE,,
99,NORCADIANS,NORCADIANS,NORCADIANS,NORCADIA,1,Ruthless,Null,Null,norcadians,NORCADIANS,TRUE,FALSE,,
100,NUMIRI,NUMIRI,NUMIRI,NUMIRI,2,Peaceful,Null,Null,numiri,NUMIRI,TRUE,FALSE,,
101,NUUBARI,NUUBARI,NUUBARI,NUUBARI,1,Ruthless,Null,Null,nuubari,NUUBARI,TRUE,FALSE,,
102,NYRIANS,NYRIANS,NYRIANS,NYRIA,4,Materialistic,Null,Null,nyrians,NYRIANS,TRUE,FALSE,,
103,OCAMPA,OCAMPA,OCAMPA,OCAMPA,4,Fanatic,Null,Null,ocampa,OCAMPA,FALSE,FALSE,,
104,ORIONS,ORIONS,ORIONS,ORION,1,Materialistic,Null,Null,orions,ORIONS,TRUE,FALSE,,
105,ORNARANS,ORNARANS,ORNARANS,ORNARA,3,Fanatic,Null,Null,ornarans,ORNARANS,TRUE,FALSE,,
106,PAKLED,PAKLED,PAKLED,PAKLED,2,Ruthless,Null,Null,pakled,PAKLED,TRUE,FALSE,,
107,PARADANS,PARADANS,PARADANS,PARADA,3,Scientific,Null,Null,paradans,PARADANS,TRUE,FALSE,,
108,QUARREN,QUARREN,QUARREN,QUARREN,3,Xenophobia,Null,Null,quarren,QUARREN,TRUE,FALSE,,
109,RAKHARI,RAKHARI,RAKHARI,RAKHARI,2,Xenophobia,Null,Null,rakhari,RAKHARI,TRUE,FALSE,,
110,RAKOSANS,RAKOSANS,RAKOSANS,RAKOSA,3,Compassion,Null,Null,rakosans,RAKOSANS,TRUE,FALSE,,
111,RAMATIANS,RAMATIANS,RAMATIANS,RAMATIA,1,Ruthless,Null,Null,ramatians,RAMATIANS,FALSE,FALSE,,
112,RIGELIANS,RIGELIANS,RIGELIANS,RIGELIA,2,Ruthless,Null,Null,rigelians,RIGELIANS,TRUE,FALSE,,
113,RISIANS,RISIANS,RISIANS,RISA,5,Compassion,Null,Null,risians,RISIANS,FALSE,FALSE,,
114,RUTIANS,RUTIANS,RUTIANS,RUTIA,1,Materialistic,Null,Null,rutians,RUTIANS,TRUE,FALSE,,
115,SELAY,SELAY,SELAY,SELAY,1,Materialistic,Null,Null,selay,SELAY,TRUE,FALSE,,
116,SHELIAK,SHELIAK,SHELIAK,SHELIA,1,Fanatic,Null,Null,sheliak,SHELIAK,TRUE,FALSE,,
117,SIKARIANS,SIKARIANS,SIKARIANS,SIKARIA,1,Scientific,Null,Null,sikarians,SIKARIANS,TRUE,FALSE,,
118,SKRREEA,SKRREEA,SKRREEA,SKRREEA,3,Honorable,Null,Null,skrreea,SKRREEA,FALSE,FALSE,,
119,SONA,SONA,SONA,SONA,1,Ruthless,Null,Null,sona,SONA,TRUE,FALSE,,
120,SULIBAN,SULIBAN,SULIBAN,SULIBAN,3,Materialistic,Null,Null,suliban,SULIBAN,TRUE,FALSE,,
121,TAKARANS,TAKARANS,TAKARANS,TAKARA,3,Ruthless,Null,Null,takarans,TAKARANS,FALSE,FALSE,,
122,TAKARIANS,TAKARIANS,TAKARIANS,TAKARIA,1,Materialistic,Null,Null,takarians,TAKARIANS,FALSE,FALSE,,
123,TAKTAK,TAKTAK,TAKTAK,TAKTAK,1,Fanatic,Null,Null,taktak,TAKTAK,TRUE,FALSE,,
124,TALARIANS,TALARIANS,TALARIANS,TALARIA,2,Scientific,Null,Null,talarians,TALARIANS,TRUE,FALSE,,
125,TALAXIANS,TALAXIANS,TALAXIANS,TALAX,4,Compassion,Null,Null,talaxians,TALAXIANS,TRUE,FALSE,,
126,TALOSIANS,TALOSIANS,TALOSIANS,TALOSIA,1,Ruthless,Null,Null,talosians,TALOSIANS,FALSE,FALSE,,
127,TAMARIANS,TAMARIANS,TAMARIANS,TAMARIA,3,Xenophobia,Null,Null,tamarians,TAMARIANS,TRUE,FALSE,,
128,TANUGANS,TANUGANS,TANUGANS,TANUGA,4,Compassion,Null,Null,tanugans,TANUGANS,TRUE,FALSE,,
129,TELLARITES,TELLARITES,TELLARITES,TELLAR,3,Scientific,Null,Null,tellarites,TELLARITES,TRUE,FALSE,,
130,TEPLANS,TEPLANS,TEPLANS,TEPLA,2,Honorable,Null,Null,teplans,TEPLANS,TRUE,FALSE,,
131,THOLIANS,THOLIANS,THOLIANS,THOLIA,0,Honorable,Null,Null,tholians,THOLIANS,TRUE,FALSE,,
132,TILONIANS,TILONIANS,TILONIANS,TILONIA,3,Honorable,Null,Null,tilonians,TILONIANS,TRUE,FALSE,,
133,TLANI,TLANI,TLANI,TLANI,1,Ruthless,Null,Null,tlani,TLANI,TRUE,FALSE,,
134,TRABE,TRABE,TRABE,TRABE,2,Xenophobia,Null,Null,trabe,TRABE,TRUE,FALSE,,
135,TRILL,TRILL,TRILL,TRILL,3,Honorable,Null,Null,trill,TRILL,FALSE,FALSE,,
136,TROGORANS,TROGORANS,TROGORANS,TROGORA,1,Materialistic,Null,Null,trogorans,TROGORANS,TRUE,FALSE,,
137,TZENKETHI,TZENKETHI,TZENKETHI,TZENKETHI,4,Fanatic,Null,Null,tzenkethi,TZENKETHI,TRUE,FALSE,,
138,ULLIANS,ULLIANS,ULLIANS,ULLIA,1,Scientific,Null,Null,ullians,ULLIANS,FALSE,FALSE,,
139,VAADWAUR,VAADWAUR,VAADWAUR,VAADWAUR,2,Materialistic,Null,Null,vaadwaur,VAADWAUR,TRUE,FALSE,,
140,VENTAXIANS,VENTAXIANS,VENTAXIANS,VENTAXIA,2,Xenophobia,Fanatic,Null,ventaxians,VENTAXIANS,FALSE,FALSE,,
141,VHNORI,VHNORI,VHNORI,VHNORI,3,Scientific,Null,Null,vhnori,VHNORI,FALSE,FALSE,,
142,VIDIIANS,VIDIIANS,VIDIIANS,VIDIIA,0,Ruthless,Null,Null,vidiians,VIDIIANS,TRUE,FALSE,,
143,VISSIANS,VISSIANS,VISSIANS,VISSIA,2,Ruthless,Null,Null,vissians,VISSIANS,TRUE,FALSE,,
144,VORGONS,VORGONS,VORGONS,VORGON,3,Peaceful,Null,Null,vorgons,VORGONS,FALSE,FALSE,,
145,VORI,VORI,VORI,VORI,1,Materialistic,Null,Null,vori,VORI,FALSE,FALSE,,
146,VULCANS,VULCANS,VULCANS,VULCAN,3,Scientific,Null,Null,vulcans,VULCANS,TRUE,FALSE,,
147,WADI,WADI,WADI,WADI,3,Compassion,Null,Null,wadi,WADI,TRUE,FALSE,,
148,XANTHANS,XANTHANS,XANTHANS,XANTHAN,3,Materialistic,Null,Null,xanthans,XANTHANS,TRUE,FALSE,,
149,XEPOLITES,XEPOLITES,XEPOLITES,XEPOLITES,1,Fanatic,Null,Null,xepolites,XEPOLITES,FALSE,FALSE,,
150,XINDI,XINDI,XINDI,XINDI,1,Scientific,Null,Null,xindi,XINDI,TRUE,FALSE,,
151,XYRILLIANS,XYRILLIANS,XYRILLIANS,XYRILLIA,3,Ruthless,Null,Null,xyrillians,XYRILLIANS,TRUE,FALSE,,
152,YADERANS,YADERANS,YADERANS,YADERA,4,Xenophobia,Null,Null,yaderans,YADERANS,FALSE,FALSE,,
153,YRIDIANS,YRIDIANS,YRIDIANS,YRIDIA,1,Xenophobia,Null,Null,yridians,YRIDIANS,TRUE,FALSE,,
154,ZAHL,ZAHL,ZAHL,ZAHL,2,Ruthless,Null,Null,zahl,ZAHL,TRUE,FALSE,,
155,ZAKDORN,ZAKDORN,ZAKDORN,ZAKDORN,3,Fanatic,Null,Null,zakdorn,ZAKDORN,TRUE,FALSE,,
156,ZALKONIANS,ZALKONIANS,ZALKONIANS,ZALKONIA,3,Scientific,Null,Null,zalkonians,ZALKONIANS,TRUE,FALSE,,
157,ZIBALIANS,ZIBALIANS,ZIBALIANS,ZIBAL,3,Compassion,Null,Null,zibalians,ZIBALIANS,TRUE,FALSE,,
158,ZZUNINHABITED1,ZZUNINHABITED1,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
159,ZZUNINHABITED2,ZZUNINHABITED2,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
160,ZZUNINHABITED3,ZZUNINHABITED3,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
161,ZZUNINHABITED4,ZZUNINHABITED4,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
162,ZZUNINHABITED5,ZZUNINHABITED5,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
163,ZZUNINHABITED6,ZZUNINHABITED6,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
164,ZZUNINHABITED7,ZZUNINHABITED7,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
165,ZZUNINHABITED8,ZZUNINHABITED8,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
166,ZZUNINHABITED9,ZZUNINHABITED9,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
167,ZZUNINHABITED10,ZZUNINHABITED10,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
168,ZZUNINHABITED11,ZZUNINHABITED11,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
169,ZZUNINHABITED12,ZZUNINHABITED12,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
170,ZZUNINHABITED13,ZZUNINHABITED13,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
171,ZZUNINHABITED14,ZZUNINHABITED14,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
172,ZZUNINHABITED15,ZZUNINHABITED15,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
173,ZZUNINHABITED16,ZZUNINHABITED16,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
174,ZZUNINHABITED17,ZZUNINHABITED17,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
175,ZZUNINHABITED18,ZZUNINHABITED18,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
176,ZZUNINHABITED19,ZZUNINHABITED19,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
177,ZZUNINHABITED20,ZZUNINHABITED20,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
178,ZZUNINHABITED21,ZZUNINHABITED21,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
179,ZZUNINHABITED22,ZZUNINHABITED22,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
180,ZZUNINHABITED23,ZZUNINHABITED23,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
181,ZZUNINHABITED24,ZZUNINHABITED24,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
182,ZZUNINHABITED25,ZZUNINHABITED25,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
183,ZZUNINHABITED26,ZZUNINHABITED26,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
184,ZZUNINHABITED27,ZZUNINHABITED27,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
185,ZZUNINHABITED28,ZZUNINHABITED28,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
186,ZZUNINHABITED29,ZZUNINHABITED29,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
187,ZZUNINHABITED30,ZZUNINHABITED30,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
188,ZZUNINHABITED31,ZZUNINHABITED31,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
189,ZZUNINHABITED32,ZZUNINHABITED32,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
190,ZZUNINHABITED33,ZZUNINHABITED33,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
191,ZZUNINHABITED34,ZZUNINHABITED34,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
192,ZZUNINHABITED35,ZZUNINHABITED35,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
193,ZZUNINHABITED36,ZZUNINHABITED36,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
194,ZZUNINHABITED37,ZZUNINHABITED37,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
195,ZZUNINHABITED38,ZZUNINHABITED38,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
196,ZZUNINHABITED39,ZZUNINHABITED39,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
197,ZZUNINHABITED40,ZZUNINHABITED40,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
198,ZZUNINHABITED41,ZZUNINHABITED41,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
199,ZZUNINHABITED42,ZZUNINHABITED42,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
200,ZZUNINHABITED43,ZZUNINHABITED43,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
