152,-6000,-240,4000,YADERA,YADERANS,Red,10,20,5,5,5,5,
153,-7000,22,-13600,YRIDIA,YRIDIANS,Yellow,10,20,5,5,5,5,
154,4800,-48,5300,ZAHL,ZAHL,Red,10,20,5,5,5,5,
155,2000,204,-5200,ZAKDORN,ZAKDORN,Yellow,10,20,5,5,5,5,
156,1700,219,-13700,ZALKONIA,ZALKONIANS,Orange,10,20,5,5,5,5,
157,3500,184,-12300,ZIBAL,ZIBALIANS,Red,10,20,5,5,5,5,
158,300,49,-4600,HAYASHI,ZZUNINHABITED1,Orange,0,10,0,0,0,0,
159,3900,224,-6900,CATULLA,ZZUNINHABITED2,Red,0,10,0,0,0,0,
160,-2200,26,-5500,ALTAIR,ZZUNINHABITED3,Yellow,0,10,0,0,0,0,
161,-500,-89,-5700,DRAYLAX,ZZUNINHABITED4,Yellow,0,10,0,0,0,0,
162,1300,-32,-6400,DEBRUNE,ZZUNINHABITED5,Blue,0,10,0,0,0,0,
163,800,-72,-6800,BARRADAS,ZZUNINHABITED6,Orange,0,10,0,0,0,0,
164,1000,-99,-5400,RATOR,ZZUNINHABITED7,Red,0,10,0,0,0,0,
165,3400,-160,-3200,ACHERNAR,ZZUNINHABITED8,Yellow,0,10,0,0,0,0,
166,2800,61,-6800,TRANOME,ZZUNINHABITED9,Yellow,0,10,0,0,0,0,
167,100,80,-5200,ANTARES,ZZUNINHABITED10,Orange,0,10,0,0,0,0,
168,-4000,113,-5700,ASCHELAN,ZZUNINHABITED11,Red,0,10,0,0,0,0,
169,1500,168,-5700,ECHEVARRIA,ZZUNINHABITED12,Yellow,0,10,0,0,0,0,
170,2300,239,-6300,NEQUENCIA,ZZUNINHABITED13,Orange,0,10,0,0,0,0,
171,1800,-270,-7200,CARRAYA,ZZUNINHABITED14,Red,0,10,0,0,0,0,
172,4500,-110,-5400,VADRIS,ZZUNINHABITED15,Yellow,0,10,0,0,0,0,
173,-5000,200,-8500,AMLETH,ZZUNINHABITED16,Orange,0,10,0,0,0,0,
174,-5100,-195,-6800,ORIAS,ZZUNINHABITED17,Orange,0,10,0,0,0,0,
175,-5300,-201,-6000,QUINOR,ZZUNINHABITED18,Red,0,10,0,0,0,0,
176,-4200,62,-5200,KELRABI,ZZUNINHABITED19,Yellow,0,10,0,0,0,0,
177,-5200,-207,-9300,CHINTOKA,ZZUNINHABITED20,Orange,0,10,0,0,0,0,
178,-3800,43,-7100,CELTRIS,ZZUNINHABITED21,Red,0,10,0,0,0,0,
179,1900,-223,-4200,CHERON,ZZUNINHABITED22,Yellow,0,10,0,0,0,0,
180,-4900,248,-7800,PELOSA,ZZUNINHABITED23,Yellow,0,10,0,0,0,0,
181,-6300,-290,-6400,DOPA,ZZUNINHABITED24,Orange,0,10,0,0,0,0,
182,-5900,115,-7600,KELVAS,ZZUNINHABITED25,Red,0,10,0,0,0,0,
183,1300,97,-7500,UNROTH,ZZUNINHABITED26,Yellow,0,10,0,0,0,0,
184,5500,-22,6400,DRAYAN,ZZUNINHABITED27,Red,0,10,0,0,0,0,
185,2400,-25,-8600,RURA PENTHE,ZZUNINHABITED28,Yellow,0,10,0,0,0,0,
186,500,99,-5400,YADALLA,ZZUNINHABITED29,Orange,0,10,0,0,0,0,
187,700,260,-5800,KALEB,ZZUNINHABITED30,Red,0,10,0,0,0,0,
188,1000,270,-6700,NIMBUS,ZZUNINHABITED31,Yellow,0,10,0,0,0,0,
189,700,183,-6400,NELVANA,ZZUNINHABITED32,Orange,0,10,0,0,0,0,
190,400,175,-6800,BOKARA,ZZUNINHABITED33,Red,0,10,0,0,0,0,
191,600,12,-3400,IVOR,ZZUNINHABITED34,Yellow,0,10,0,0,0,0,
192,1800,-52,-3800,KARUSH,ZZUNINHABITED35,Yellow,0,10,0,0,0,0,
193,1500,113,-8200,KHITOMER,ZZUNINHABITED36,Blue,0,10,0,0,0,0,
194,600,282,-9300,MORSKA,ZZUNINHABITED37,Orange,0,10,0,0,0,0,
195,1900,-141,-7800,NARENDA,ZZUNINHABITED38,Red,0,10,0,0,0,0,
196,-900,258,-9800,PARLIAMENT,ZZUNINHABITED39,Yellow,0,10,0,0,0,0,
197,2900,97,-4500,CHALTOK,ZZUNINHABITED40,Yellow,0,10,0,0,0,0,
198,5500,-22,6400,B,ZZUNINHABITED41,Red,0,10,0,0,0,0,
199,2400,-25,-8600,A,ZZUNINHABITED42,Yellow,0,10,0,0,0,0,
200,500,99,-5400,B,ZZUNINHABITED43,Orange,0,10,0,0,0,0,
201,700,260,-5800,A,ZZUNINHABITED44,Red,0,10,0,0,0,0,
202,1000,270,-6700,B,ZZUNINHABITED45,Yellow,0,10,0,0,0,0,
203,700,183,-6400,A,ZZUNINHABITED46,Orange,0,10,0,0,0,0,
204,400,175,-6800,B,ZZUNINHABITED47,Red,0,10,0,0,0,0,
205,600,12,-3400,A,ZZUNINHABITED48,Yellow,0,10,0,0,0,0,
206,1800,-52,-3800,B,ZZUNINHABITED49,Yellow,0,10,0,0,0,0,
207,1500,113,-8200,A,ZZUNINHABITED50,Blue,0,10,0,0,0,0,
208,600,282,-9300,B,ZZUNINHABITED51,Orange,0,10,0,0,0,0,
209,1900,-141,-7800,A,ZZUNINHABITED52,Red,0,10,0,0,0,0,
210,-900,258,-9800,B,ZZUNINHABITED53,Yellow,0,10,0,0,0,0,
