110,5100,-93,6300,RAKOSA,RAKOSANS,Yellow,10,20,5,5,5,5
111,-900,261,-8700,RAMATIA,RAMATIANS,Yellow,10,20,5,5,5,5
112,-4000,268,-6200,RIGELIA,RIGELIANS,Red,10,20,5,5,5,5
113,-1600,-15,-6100,RISA,RISIANS,Orange,10,20,5,5,5,5
114,-1600,114,-8300,RUTIA,RUTIANS,Orange,10,20,5,5,5,5
115,-1900,-243,-8500,SELAY,SELAY,Red,10,20,5,5,5,5
116,1500,109,-7500,SHELIA,SHELIAK,Yellow,10,20,5,5,5,5
117,4000,-24,7100,SIKARIA,SIKARIANS,Orange,10,20,5,5,5,5
118,-6800,-24,5100,SKRREEA,SKRREEA,Red,10,20,5,5,5,5
119,550,-232,8400,SONA,SONA,Yellow,10,20,5,5,5,5
120,400,286,-8000,SULIBAN,SULIBAN,Orange,10,20,5,5,5,5
121,-4800,14,-7500,TAKARA,TAKARANS,Red,10,20,5,5,5,5
122,5700,218,7100,TAKARIA,TAKARIANS,Yellow,10,20,5,5,5,5
123,6300,-288,6900,TAKTAK,TAKTAK,Yellow,10,20,5,5,5,5
124,-2900,-153,-8000,TALARIA,TALARIANS,Blue,10,20,5,5,5,5
125,500,297,6500,TALAXIA,TALAXIANS,Orange,10,20,5,5,5,5
126,-500,55,-4800,TALOSIA,TALOSIANS,Red,10,20,5,5,5,5
127,-3800,-245,-7000,TAMARIA,TAMARIANS,Yellow,10,20,5,5,5,5
128,-1400,-222,-8200,TANUGA,TANUGANS,Orange,10,20,5,5,5,5
129,-1800,-233,-4400,TELLAR,TELLARITES,Red,10,20,5,5,5,5
130,-5800,58,5500,TEPLA,TEPLANS,Yellow,10,20,5,5,5,5
131,1317,-98,-5257,THOLIA,THOLIANS,Yellow,10,20,5,5,5,5
132,1100,-231,-8400,TILONIA,TILONIANS,Blue,10,20,5,5,5,5
133,-4500,-284,-7600,TLANI,TLANI,Orange,10,20,5,5,5,5
134,4900,-175,6900,TRABE,TRABE,Red,10,20,5,5,5,5
135,-2600,250,-6400,TRILL,TRILL,Yellow,10,20,5,5,5,5
136,-6000,258,4800,TROGORA,TROGORANS,Yellow,10,20,5,5,5,5
137,5400,32,-3000,TZENKETHI,TZENKETHI,Orange,10,20,5,5,5,5
138,-3600,-260,-3400,ULLIA,ULLIANS,Red,10,20,5,5,5,5
139,3400,-264,2800,VAADWAUR,VAADWAUR,Yellow,10,20,5,5,5,5
140,-800,-44,-4700,VENTAXIA,VENTAXIANS,Orange,10,20,5,5,5,5
141,3500,245,6700,VHNORI,VHNORI,Red,10,20,5,5,5,5
142,4600,14,5400,VIDIIA,VIDIIANS,Yellow,10,20,5,5,5,5
143,400,-138,-4100,VISSIA,VISSIANS,Orange,10,20,5,5,5,5
144,4400,252,-5300,VORGON,VORGONS,Orange,10,20,5,5,5,5
145,5600,234,5800,VORI,VORI,Red,10,20,5,5,5,5
146,-500,100,-4500,VULCAN,VULCANS,Red,10,20,5,5,5,5
147,-6200,-144,3700,WADI,WADI,Orange,10,20,5,5,5,5
148,2000,137,-7500,XANTHAN,XANTHANS,Red,10,20,5,5,5,5
149,-6800,-226,-4300,XEPOLITES,XEPOLITES,Yellow,10,20,5,5,5,5
150,-1354,300,-2143,XINDI,XINDI,Yellow,10,20,5,5,5,5
151,100,-188,-4300,XYRILLIA,XYRILLIANS,Orange,10,20,5,5,5,5
152,-6000,-240,4000,YADERA,YADERANS,Red,10,20,5,5,5,5
153,-5000,22,-8600,YRIDIA,YRIDIANS,Yellow,10,20,5,5,5,5
154,4800,-48,5300,ZAHL,ZAHL,Red,10,20,5,5,5,5
155,2000,204,-3200,ZAKDORN,ZAKDORN,Yellow,10,20,5,5,5,5
156,1700,219,-6700,ZALKONIA,ZALKONIANS,Orange,10,20,5,5,5,5
157,3500,184,-7300,ZIBAL,ZIBALIANS,Red,10,20,5,5,5,5
158,300,49,-2600,HAYASHI,ZZUNINHABITED1,Orange,0,10,0,0,0,0
159,3900,224,-4900,CATULLA,ZZUNINHABITED2,Red,0,10,0,0,0,0
160,-2200,26,-3500,ALTAIR,ZZUNINHABITED3,Yellow,0,10,0,0,0,0
161,-500,-89,-3700,DRAYLAX,ZZUNINHABITED4,Yellow,0,10,0,0,0,0
162,1300,-32,-5400,DEBRUNE,ZZUNINHABITED5,Blue,0,10,0,0,0,0
163,800,-72,-4800,BARRADAS,ZZUNINHABITED6,Orange,0,10,0,0,0,0
164,1000,-99,-5300,RATOR,ZZUNINHABITED7,Red,0,10,0,0,0,0
165,3400,-160,-2200,ACHERNAR,ZZUNINHABITED8,Yellow,0,10,0,0,0,0
166,2800,61,-4800,TRANOME,ZZUNINHABITED9,Yellow,0,10,0,0,0,0
167,100,80,-3200,ANTARES,ZZUNINHABITED10,Orange,0,10,0,0,0,0
168,-4000,113,-3700,ASCHELAN,ZZUNINHABITED11,Red,0,10,0,0,0,0
169,1500,168,-3700,ECHEVARRIA,ZZUNINHABITED12,Yellow,0,10,0,0,0,0
170,2300,239,-2300,NEQUENCIA,ZZUNINHABITED13,Orange,0,10,0,0,0,0
171,1800,-270,-5200,CARRAYA,ZZUNINHABITED14,Red,0,10,0,0,0,0
172,4500,-110,-3400,VADRIS,ZZUNINHABITED15,Yellow,0,10,0,0,0,0
173,-5000,200,-6500,AMLETH,ZZUNINHABITED16,Orange,0,10,0,0,0,0
174,-5100,-195,-6400,ORIAS,ZZUNINHABITED17,Orange,0,10,0,0,0,0
175,-5300,-201,-4000,QUINOR,ZZUNINHABITED18,Red,0,10,0,0,0,0
176,-4200,62,-3200,KELRABI,ZZUNINHABITED19,Yellow,0,10,0,0,0,0
177,-5200,-207,-8300,CHINTOKA,ZZUNINHABITED20,Orange,0,10,0,0,0,0
178,-3800,43,-5100,CELTRIS,ZZUNINHABITED21,Red,0,10,0,0,0,0
179,1900,-223,-3200,CHERON,ZZUNINHABITED22,Yellow,0,10,0,0,0,0
180,-4900,248,-5800,PELOSA,ZZUNINHABITED23,Yellow,0,10,0,0,0,0
181,-6300,-290,-4400,DOPA,ZZUNINHABITED24,Orange,0,10,0,0,0,0
182,-5900,115,-5600,KELVAS,ZZUNINHABITED25,Red,0,10,0,0,0,0
183,1300,97,-5500,UNROTH,ZZUNINHABITED26,Yellow,0,10,0,0,0,0
184,5500,-22,6400,DRAYAN,ZZUNINHABITED27,Red,0,10,0,0,0,0
185,2400,-25,-6600,RURA PENTHE,ZZUNINHABITED28,Yellow,0,10,0,0,0,0
186,500,99,-3400,YADALLA,ZZUNINHABITED29,Orange,0,10,0,0,0,0
187,700,260,-3800,KALEB,ZZUNINHABITED30,Red,0,10,0,0,0,0
188,1000,270,4700,NIMBUS,ZZUNINHABITED31,Yellow,0,10,0,0,0,0
189,700,183,-4400,NELVANA,ZZUNINHABITED32,Orange,0,10,0,0,0,0
190,400,175,4800,BOKARA,ZZUNINHABITED33,Red,0,10,0,0,0,0
191,600,12,-4400,IVOR,ZZUNINHABITED34,Yellow,0,10,0,0,0,0
192,1800,-52,2800,KARUSH,ZZUNINHABITED35,Yellow,0,10,0,0,0,0
193,1500,113,-6200,KHITOMER,ZZUNINHABITED36,Blue,0,10,0,0,0,0
194,600,282,7300,MORSKA,ZZUNINHABITED37,Orange,0,10,0,0,0,0
195,1900,-141,-5800,NARENDA,ZZUNINHABITED38,Red,0,10,0,0,0,0
196,-900,258,7800,PARLIAMENT,ZZUNINHABITED39,Yellow,0,10,0,0,0,0
197,2900,97,-3500,CHALTOK,ZZUNINHABITED40,Yellow,0,10,0,0,0,0
198,5500,-22,6400,B,ZZUNINHABITED41,Red,0,10,0,0,0,0
199,2400,-25,-6600,A,ZZUNINHABITED42,Yellow,0,10,0,0,0,0
200,500,99,-3400,B,ZZUNINHABITED43,Orange,0,10,0,0,0,0
201,700,260,3800,A,ZZUNINHABITED44,Red,0,10,0,0,0,0
202,1000,270,-6700,B,ZZUNINHABITED45,Yellow,0,10,0,0,0,0
203,700,183,6400,A,ZZUNINHABITED46,Orange,0,10,0,0,0,0
204,400,175,-6800,B,ZZUNINHABITED47,Red,0,10,0,0,0,0
205,600,12,-3400,A,ZZUNINHABITED48,Yellow,0,10,0,0,0,0
206,1800,-52,-2800,B,ZZUNINHABITED49,Yellow,0,10,0,0,0,0
207,1500,113,-6200,A,ZZUNINHABITED50,Blue,0,10,0,0,0,0
208,600,282,7300,B,ZZUNINHABITED51,Orange,0,10,0,0,0,0
209,1900,-141,7800,A,ZZUNINHABITED52,Red,0,10,0,0,0,0
210,-900,258,6800,B,ZZUNINHABITED53,Yellow,0,10,0,0,0,0
